filename,supernova,needs_revision,paper_candidate,reviewed,updated_at_utc
ASAS14lw_plot.png,ASAS14lw,True,False,True,2026-03-15T18:46:19+00:00
ASASSN-13cu_plot.png,ASASSN-13cu,False,True,True,2026-03-15T18:46:53+00:00
ASASSN-14db_plot.png,ASASSN-14db,False,True,True,2026-03-15T18:47:20+00:00
ASASSN-14hr_plot.png,ASASSN-14hr,False,True,True,2026-03-15T18:52:28+00:00
ASASSN-14jg_plot.png,ASASSN-14jg,True,False,True,2026-03-15T18:52:50+00:00
ASASSN-14mg_plot.png,ASASSN-14mg,True,False,True,2026-03-15T18:53:17+00:00
ASASSN-15be_plot.png,ASASSN-15be,True,False,True,2026-03-15T18:53:40+00:00
ASASSN-15db_plot.png,ASASSN-15db,False,True,True,2026-03-15T18:53:50+00:00
ASASSN-15fr_plot.png,ASASSN-15fr,False,True,True,2026-03-15T18:53:57+00:00
ASASSN-15go_plot.png,ASASSN-15go,False,True,True,2026-03-15T18:53:59+00:00
ASASSN-15ho_plot.png,ASASSN-15ho,False,True,True,2026-03-15T18:54:16+00:00
CSP13V_plot.png,CSP13V,True,False,True,2026-03-15T18:56:16+00:00
CSP13aaf_plot.png,CSP13aaf,True,False,True,2026-03-15T18:54:34+00:00
CSP13aay_plot.png,CSP13aay,True,False,True,2026-03-15T18:56:02+00:00
CSP14acl_plot.png,CSP14acl,True,False,True,2026-03-15T18:56:27+00:00
LSQ12cid_plot.png,LSQ12cid,False,True,True,2026-03-15T18:57:16+00:00
LSQ12fmx_plot.png,LSQ12fmx,True,False,True,2026-03-15T18:57:28+00:00
LSQ12gln_plot.png,LSQ12gln,True,False,True,2026-03-15T18:57:40+00:00
LSQ12hxx_plot.png,LSQ12hxx,False,True,True,2026-03-15T18:58:35+00:00
LSQ13crf_plot.png,LSQ13crf,False,True,True,2026-03-15T18:58:48+00:00
LSQ13dby_plot.png,LSQ13dby,True,False,True,2026-03-15T18:58:54+00:00
LSQ13dsm_plot.png,LSQ13dsm,True,False,True,2026-03-15T18:59:32+00:00
LSQ14foj_plot.png,LSQ14foj,True,False,True,2026-03-15T18:59:54+00:00
LSQ14ghv_plot.png,LSQ14ghv,True,False,True,2026-03-15T19:00:04+00:00
LSQ14xi_plot.png,LSQ14xi,False,True,True,2026-03-15T19:00:20+00:00
LSQ15alq_plot.png,LSQ15alq,True,False,True,2026-03-15T19:00:41+00:00
PS1-13eao_plot.png,PS1-13eao,False,True,True,2026-03-15T19:00:50+00:00
PTF11pbp_plot.png,PTF11pbp,False,True,True,2026-03-15T19:01:10+00:00
PTF11pra_plot.png,PTF11pra,False,True,True,2026-03-15T19:01:14+00:00
PTF11qmo_plot.png,PTF11qmo,True,False,True,2026-03-15T19:01:17+00:00
PTF12jgb_plot.png,PTF12jgb,False,True,True,2026-03-15T19:01:25+00:00
PTF14fpg_plot.png,PTF14fpg,True,False,True,2026-03-15T19:01:34+00:00
PTF14gnl_plot.png,PTF14gnl,True,False,True,2026-03-15T19:01:36+00:00
SN1968I_plot.png,SN1968I,False,True,True,2026-03-15T19:01:39+00:00
SN1986G_plot.png,SN1986G,True,False,True,2026-03-15T19:01:45+00:00
SN1991bj_plot.png,SN1991bj,False,True,True,2026-03-15T19:01:50+00:00
SN1999cl_plot.png,SN1999cl,False,True,True,2026-03-15T19:02:03+00:00
SN1999ee_plot.png,SN1999ee,False,True,True,2026-03-15T19:02:06+00:00
SN2000do_plot.png,SN2000do,False,True,True,2026-03-15T19:02:09+00:00
SN2000dx_plot.png,SN2000dx,False,True,True,2026-03-15T19:02:14+00:00
SN2000ey_plot.png,SN2000ey,False,True,True,2026-03-15T19:02:18+00:00
SN2001el_plot.png,SN2001el,False,True,True,2026-03-15T19:02:35+00:00
SN2002jg_plot.png,SN2002jg,False,True,True,2026-03-15T19:02:46+00:00
SN2004cs_plot.png,SN2004cs,False,True,True,2026-03-15T19:02:53+00:00
SN2005M_plot.png,SN2005M,False,True,True,2026-03-15T19:03:43+00:00
SN2005hk_plot.png,SN2005hk,False,True,True,2026-03-15T19:03:21+00:00
SN2005ir_plot.png,SN2005ir,False,True,True,2026-03-15T19:03:26+00:00
SN2005ki_plot.png,SN2005ki,True,False,True,2026-03-15T19:03:31+00:00
SN2005ku_plot.png,SN2005ku,False,True,True,2026-03-15T19:03:35+00:00
SN2005lu_plot.png,SN2005lu,False,True,True,2026-03-15T19:03:41+00:00
SN2006gt_plot.png,SN2006gt,True,False,True,2026-03-15T19:04:27+00:00
SN2007S_plot.png,SN2007S,False,True,True,2026-03-15T19:05:57+00:00
SN2007as_plot.png,SN2007as,False,True,True,2026-03-15T19:05:13+00:00
SN2007st_plot.png,SN2007st,False,True,True,2026-03-15T19:06:04+00:00
SN2008J_plot.png,SN2008J,False,True,True,2026-03-15T19:07:12+00:00
SN2008ae_plot.png,SN2008ae,False,True,True,2026-03-15T19:06:07+00:00
SN2008cm_plot.png,SN2008cm,True,False,True,2026-03-15T19:06:31+00:00
SN2009D_plot.png,SN2009D,True,False,True,2026-03-15T19:07:28+00:00
SN2009I_plot.png,SN2009I,False,True,True,2026-03-15T19:07:33+00:00
SN2009ag_plot.png,SN2009ag,True,False,True,2026-03-15T19:07:24+00:00
SN2009al_plot.png,SN2009al,True,False,True,2026-03-15T19:07:26+00:00
SN2009ev_plot.png,SN2009ev,True,False,True,2026-03-15T19:07:29+00:00
SN2009jr_plot.png,SN2009jr,False,True,True,2026-03-15T19:07:44+00:00
SN2009le_plot.png,SN2009le,False,True,True,2026-03-15T19:07:49+00:00
SN2009nr_plot.png,SN2009nr,True,False,True,2026-03-15T19:07:53+00:00
SN2011ce_plot.png,SN2011ce,False,True,True,2026-03-15T19:08:18+00:00
SN2011gf_plot.png,SN2011gf,True,False,True,2026-03-15T19:08:21+00:00
SN2011io_plot.png,SN2011io,True,False,True,2026-03-15T19:08:30+00:00
SN2012E_plot.png,SN2012E,True,False,True,2026-03-15T19:09:05+00:00
SN2012ec_plot.png,SN2012ec,False,True,True,2026-03-15T19:09:09+00:00
SN2012gm_plot.png,SN2012gm,False,True,True,2026-03-15T19:09:22+00:00
SN2012hr_plot.png,SN2012hr,True,False,True,2026-03-15T19:09:26+00:00
SN2013ad_plot.png,SN2013ad,True,False,True,2026-03-15T19:09:36+00:00
SN2013da_plot.png,SN2013da,False,True,True,2026-03-15T19:09:50+00:00
SN2013fz_plot.png,SN2013fz,False,True,True,2026-03-15T19:10:06+00:00
SN2014cr_plot.png,SN2014cr,False,True,True,2026-03-15T19:11:12+00:00
SN2014dt_plot.png,SN2014dt,False,True,True,2026-03-15T19:11:19+00:00
SN2014ey_plot.png,SN2014ey,False,True,True,2026-03-15T19:11:24+00:00
SN2017hgz_plot.png,SN2017hgz,False,True,True,2026-03-15T19:12:29+00:00
SN2018hnq_plot.png,SN2018hnq,True,False,True,2026-03-15T19:12:39+00:00
SN2022wsp_plot.png,SN2022wsp,False,True,True,2026-03-15T19:13:52+00:00
