filename,supernova,needs_revision,paper_candidate,reviewed,updated_at_utc
ASASSN-13cu_plot.png,ASASSN-13cu,False,True,True,2026-03-15T20:18:52+00:00
ASASSN-14db_plot.png,ASASSN-14db,False,True,True,2026-03-15T20:18:55+00:00
ASASSN-15db_plot.png,ASASSN-15db,False,True,True,2026-03-15T20:18:56+00:00
SN1999ee_plot.png,SN1999ee,False,True,True,2026-03-15T20:19:05+00:00
SN2004cs_plot.png,SN2004cs,False,True,True,2026-03-15T20:19:12+00:00
SN2005M_plot.png,SN2005M,False,True,True,2026-03-15T20:19:21+00:00
SN2005lu_plot.png,SN2005lu,False,True,True,2026-03-15T20:19:15+00:00
SN2007S_plot.png,SN2007S,False,True,True,2026-03-15T20:19:23+00:00
SN2007st_plot.png,SN2007st,False,True,True,2026-03-15T20:20:58+00:00
SN2008ae_plot.png,SN2008ae,False,True,True,2026-03-15T20:19:28+00:00
SN2009jr_plot.png,SN2009jr,False,True,True,2026-03-15T20:19:33+00:00
SN2009le_plot.png,SN2009le,False,True,True,2026-03-15T20:19:36+00:00
SN2011ce_plot.png,SN2011ce,False,True,True,2026-03-15T20:19:39+00:00
SN2012ec_plot.png,SN2012ec,False,True,True,2026-03-15T20:19:40+00:00
SN2012gm_plot.png,SN2012gm,False,True,True,2026-03-15T20:21:12+00:00
SN2013da_plot.png,SN2013da,False,True,True,2026-03-15T20:19:45+00:00
SN2017hgz_plot.png,SN2017hgz,False,True,True,2026-03-15T20:19:46+00:00
SN2022wsp_plot.png,SN2022wsp,False,True,True,2026-03-15T20:19:58+00:00
