sn_name,proposal_id,obs_id,t_exptime,sep_arcsec,is_canonical_obsid
ASAS14lo,14779,hst_14779_03_wfc3_uvis_f275w_id7603,858.0,2.3000433378447447,1
ASAS14lq,14779,hst_14779_05_wfc3_uvis_f275w_id7605,858.0,0.0392000040085572,1
ASAS14lw,14779,hst_14779_06_wfc3_uvis_f275w_id7606,858.0,0.8592000120177955,1
CSP12G,,hst_skycell-p1534x03y12_wfc3_uvis_f275w_all,1650.0,2.0700918885918504,0
CSP14abn,,hst_skycell-p0458x03y04_wfc3_uvis_f275w_all,1650.0,25.111370350449754,0
CSP14acy,14779,hst_14779_19_wfc3_uvis_f275w_id7619,858.0,0.0634514927897962,1
CSP14ade,14779,hst_14779_20_wfc3_uvis_f275w_id7620,858.0,0.0004975843417689,1
LSQ12fvl,,hst_skycell-p0502x10y08_wfc3_uvis_f275w_all,1650.0,8.754220438706325,0
LSQ13aiz,,hst_skycell-p0927x03y11_wfc3_uvis_f275w_all,1650.0,27.6908130161352,0
LSQ15aae,14779,hst_14779_15_wfc3_uvis_f275w_id7615,858.0,0.0316225296315968,1
PS15sv,14779,hst_14779_25_wfc3_uvis_f275w_id7625,858.0,0.0014417348888364,1
PTF11pbp,,hst_skycell-p1588x11y06_wfc3_uvis_f275w_all,1650.0,17.688824754125584,0
PTF11pra,,hst_skycell-p1152x18y08_wfc3_uvis_f275w_all,1600.0,13.5916193678884,0
PTF11qnr,16287,hst_16287_36_wfc3_uvis_f275w_iebj36,1650.0,25.646480265635343,1
PTF13duj,15166,hst_15166_58_wfc3_uvis_f275w_idi158,780.0,0.2553224910405436,1
PTF13ebh,14779,hst_14779_30_wfc3_uvis_f275w_id7630,858.0,0.0012831969735958,1
PTF14fpg,14779,hst_14779_55_wfc3_uvis_f275w_id7655,858.0,0.0011999988005868,1
PTF14gnl,14779,hst_14779_52_wfc3_uvis_f275w_id7652,858.0,0.0,1
SN2006X,15654,hst_15654_27_wfc3_uvis_f275w_idxr27,2190.0,45.95147789338886,1
SN2006mr,16569,iel30npgq,900.0,23.167003444923782,0
SN2007af,16287,hst_16287_28_wfc3_uvis_f275w_iebj28,1500.0,40.74899649305542,1
SN2007nq,,hst_skycell-p1236x18y13_wfc3_uvis_f275w_all,1650.0,0.0150009408281589,0
SN2008ha,14668,hst_14668_42_wfc3_uvis_f275w_id9642,780.0,4.415557927090853,1
SN2012bl,12582,hst_12582_05_wfc3_uvis_f275w_ibxb05,362.0,0.0017876517932456,1
SN2012fr,15654,hst_15654_09_wfc3_uvis_f275w_idxr09,2190.0,62.91925963111482,1
SN2013fz,15166,hst_15166_57_wfc3_uvis_f275w_idi157,780.0,18.01241990367502,1
SN2013gv,14779,hst_14779_48_wfc3_uvis_f275w_id7648,858.0,0.90220764232256,1
SN2013hh,14779,hst_14779_34_wfc3_uvis_f275w_id7634,858.0,0.0013976033646832,1
SN2014I,14779,hst_14779_44_wfc3_uvis_f275w_id7644,858.0,0.0011999879860647,1
SN2014dl,14779,hst_14779_36_wfc3_uvis_f275w_id7636,858.0,0.0016873661042332,1
SN2015F,14779,hst_14779_41_wfc3_uvis_f275w_id7641,858.0,0.0005800562503405,1
SNhunt281,14779,hst_14779_43_wfc3_uvis_f275w_id7643,858.0,0.0011993920705889,1
